date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2023-10-21,Saturday,10 to 9,466.0,20.0,0,0.0,10,42,2023,4,1,198.0,215.76666666666668,220.62,False,False,False,1,162.0,Saturday,October,42
2023-10-22,Sunday,11 to 7,187.0,16.5,0,0.0,10,42,2023,4,1,206.0,218.36666666666667,218.06,False,False,False,1,150.0,Sunday,October,42
2023-10-23,Monday,10 to 9,115.0,5.5,0,0.0,10,43,2023,4,0,209.1,210.63333333333333,204.94,False,False,False,1,-40.0,Monday,October,43
2023-10-24,Tuesday,11 to 8,128.0,9.0,0,0.0,10,43,2023,4,0,191.5,200.76666666666668,200.14,False,False,False,1,-249.0,Tuesday,October,43
2023-10-25,Wednesday,11 to 8,185.0,8.5,0,0.0,10,43,2023,4,0,206.3,200.46666666666667,202.14,False,False,False,1,101.0,Wednesday,October,43
2023-10-26,Thursday,11 to 8,338.0,18.2,0,0.0,10,43,2023,4,0,224.6,209.53333333333333,206.7,False,False,False,1,141.0,Thursday,October,43
2023-10-27,Friday,11 to 9,150.0,10.5,0,0.0,10,43,2023,4,0,201.9,209.2,207.8,False,False,False,1,-19.0,Friday,October,43
2023-10-28,Saturday,10 to 9,218.0,10.5,0,0.0,10,43,2023,4,1,215.3,208.53333333333333,208.98,False,False,False,1,-248.0,Saturday,October,43
2023-10-29,Sunday,11 to 7,25.0,6.0,0,0.0,10,43,2023,4,1,198.1,200.06666666666666,206.06,False,False,False,1,-162.0,Sunday,October,43
2023-10-30,Monday,10 to 9,1422.0,6.0,0,0.0,10,44,2023,4,0,323.4,241.8,230.7,False,False,False,1,1307.0,Monday,October,44
2023-11-01,Wednesday,11 to 8,239.0,0.0,0,0.0,11,44,2023,4,0,300.7,244.66666666666666,231.44,False,False,False,1,111.0,Wednesday,November,44
2023-11-02,Thursday,11 to 8,194.0,15.5,0,0.0,11,44,2023,4,0,301.4,240.63333333333333,233.42,False,False,False,1,9.0,Thursday,November,44
2023-11-03,Friday,11 to 9,174.0,21.0,0,0.0,11,44,2023,4,0,307.3,237.06666666666666,235.32,False,False,False,1,-164.0,Friday,November,44
2023-11-04,Saturday,10 to 9,339.0,21.0,0,0.0,11,44,2023,4,1,328.4,240.73333333333332,238.76,False,False,False,1,189.0,Saturday,November,44
2023-11-05,Sunday,11 to 7,276.0,15.0,0,0.0,11,44,2023,4,1,337.5,238.93333333333334,243.04,False,False,False,1,58.0,Sunday,November,44
2023-11-06,Monday,10 to 9,108.0,5.5,0,0.0,11,45,2023,4,0,314.5,232.6,237.6,False,False,False,1,83.0,Monday,November,45
2023-11-07,Tuesday,11 to 8,230.0,8.5,0,0.0,11,45,2023,4,0,322.5,233.13333333333333,235.46,False,False,False,1,-1192.0,Tuesday,November,45
2023-11-08,Wednesday,11 to 8,390.0,8.5,0,0.0,11,45,2023,4,0,339.7,237.93333333333334,239.88,False,False,False,1,151.0,Wednesday,November,45
2023-11-09,Thursday,11 to 8,110.0,8.5,0,0.0,11,45,2023,4,0,348.2,236.76666666666668,237.32,False,False,False,1,-84.0,Thursday,November,45
2023-11-10,Friday,11 to 9,123.0,21.0,0,0.0,11,45,2023,4,0,218.3,236.7,235.9,False,False,False,1,-51.0,Friday,November,45
2023-11-11,Saturday,10 to 9,235.0,21.0,0,0.0,11,45,2023,4,1,217.9,238.86666666666667,233.18,False,False,False,1,-104.0,Saturday,November,45
2023-11-12,Sunday,11 to 7,85.0,15.0,0,0.0,11,45,2023,4,1,207.0,238.13333333333333,232.7,False,False,False,1,-191.0,Sunday,November,45
2023-11-13,Monday,10 to 9,270.0,4.0,0,0.0,11,46,2023,4,0,216.6,244.33333333333334,231.16,False,False,False,1,162.0,Monday,November,46
2023-11-14,Tuesday,11 to 8,316.0,9.0,0,0.0,11,46,2023,4,0,214.3,244.73333333333332,229.0,False,False,False,1,86.0,Tuesday,November,46
2023-11-15,Wednesday,11 to 8,57.0,8.5,0,0.0,11,46,2023,4,0,192.4,245.4,226.26,False,False,False,1,-333.0,Wednesday,November,46
2023-11-16,Thursday,11 to 8,52.0,17.0,0,0.0,11,46,2023,4,0,186.8,241.96666666666667,225.98,False,False,False,1,-58.0,Thursday,November,46
2023-11-17,Friday,11 to 9,622.0,10.5,0,0.0,11,46,2023,4,0,226.0,250.13333333333333,235.22,False,False,False,1,499.0,Friday,November,46
2023-11-18,Saturday,10 to 9,221.0,8.5,0,0.0,11,46,2023,4,1,209.1,254.7,234.88,False,False,False,1,-14.0,Saturday,November,46
2023-11-19,Sunday,11 to 7,273.0,8.0,0,0.0,11,46,2023,4,1,225.4,257.23333333333335,234.76,False,False,False,1,188.0,Sunday,November,46
2023-11-20,Monday,10 to 9,54.0,6.0,0,0.0,11,47,2023,4,0,218.5,253.4,232.44,False,False,False,1,-216.0,Monday,November,47
2023-11-21,Tuesday,11 to 8,78.0,8.0,0,0.0,11,47,2023,4,0,202.8,240.46666666666667,230.94,False,False,False,1,-238.0,Tuesday,November,47
2023-11-22,Wednesday,11 to 8,132.0,7.5,0,0.0,11,47,2023,4,0,207.5,238.63333333333333,227.28,False,False,False,1,75.0,Wednesday,November,47
2023-11-23,Thursday,11 to 8,0.0,0.0,0,0.0,11,47,2023,4,0,180.5,234.8,221.66,False,True,False,0,-52.0,Thursday,November,47
2023-11-24,Friday,11 to 9,500.0,9.0,0,0.0,11,47,2023,4,0,198.9,247.2,227.08,False,False,False,1,-122.0,Friday,November,47
2023-11-25,Saturday,10 to 9,355.0,17.0,0,0.0,11,47,2023,4,1,228.7,252.86666666666667,227.58,False,False,False,1,134.0,Saturday,November,47
2023-11-26,Sunday,11 to 7,123.0,24.5,0,0.0,11,47,2023,4,1,235.8,245.7,224.08,False,False,False,1,-150.0,Sunday,November,47
2023-11-27,Monday,10 to 9,220.0,4.5,0,0.0,11,48,2023,4,0,195.6,248.03333333333333,224.2,False,False,False,1,166.0,Monday,November,48
2023-11-28,Tuesday,11 to 8,96.0,8.5,0,0.0,11,48,2023,4,0,183.1,243.96666666666667,221.2,False,False,False,1,18.0,Tuesday,November,48
2023-11-30,Thursday,11 to 8,260.0,8.0,0,0.0,11,48,2023,4,0,176.4,204.4,221.0,False,False,False,1,128.0,Thursday,November,48
2023-12-01,Friday,10 to 9,162.0,17.0,0,0.0,12,48,2023,4,0,184.8,201.83333333333334,220.84,False,False,False,1,162.0,Friday,December,48
2023-12-02,Saturday,10 to 9,245.0,18.0,0,0.0,12,48,2023,4,1,196.1,203.53333333333333,223.6,False,False,False,1,-255.0,Saturday,December,48
2023-12-03,Sunday,11 to 7,170.0,6.5,0,0.0,12,48,2023,4,1,213.1,203.4,225.32,False,False,False,1,-185.0,Sunday,December,48
2023-12-04,Monday,10 to 9,41.0,7.0,0,0.0,12,49,2023,4,0,167.2,193.46666666666667,220.06,False,False,False,1,-82.0,Monday,December,49
2023-12-05,Tuesday,10 to 9,192.0,8.5,0,0.0,12,49,2023,4,0,150.9,190.66666666666666,223.16,False,False,False,1,-28.0,Tuesday,December,49
2023-12-06,Wednesday,10 to 9,143.0,8.0,0,0.0,12,49,2023,4,0,152.9,191.83333333333334,222.92,False,False,False,1,47.0,Wednesday,December,49
2023-12-07,Thursday,10 to 9,348.0,15.5,0,0.0,12,49,2023,4,0,165.7,195.76666666666668,222.34,False,False,False,1,88.0,Thursday,December,49
2023-12-08,Friday,10 to 9,494.0,17.5,0,0.0,12,49,2023,4,0,205.5,199.23333333333332,230.54,False,False,False,1,332.0,Friday,December,49
2023-12-09,Saturday,10 to 9,420.0,16.5,0,0.0,12,49,2023,4,1,247.5,209.56666666666666,235.0,False,False,False,1,175.0,Saturday,December,49
2023-12-10,Sunday,11 to 7,505.0,5.5,0,0.0,12,49,2023,4,1,272.0,222.3,241.72,False,False,False,1,335.0,Sunday,December,49
2023-12-11,Monday,10 to 9,444.0,4.5,0,0.0,12,50,2023,4,0,300.2,229.26666666666668,241.28,False,False,False,1,403.0,Monday,December,50
2023-12-12,Tuesday,10 to 9,370.0,10.5,0,0.0,12,50,2023,4,0,312.7,238.76666666666668,244.94,False,False,False,1,178.0,Tuesday,December,50
2023-12-13,Wednesday,10 to 9,349.0,7.0,0,0.0,12,50,2023,4,0,330.6,241.4,249.62,False,False,False,1,206.0,Wednesday,December,50
2023-12-14,Thursday,10 to 9,275.0,15.5,0,0.0,12,50,2023,4,0,354.0,240.03333333333333,252.56,False,False,False,1,-73.0,Thursday,December,50
2023-12-15,Friday,10 to 9,716.0,19.0,0,0.0,12,50,2023,4,0,406.4,262.0,263.18,False,False,False,1,222.0,Friday,December,50
2023-12-16,Saturday,10 to 9,492.0,19.0,0,0.0,12,50,2023,4,1,441.3,276.6666666666667,266.26,False,False,False,1,72.0,Saturday,December,50
2023-12-17,Sunday,11 to 7,410.0,8.5,0,0.0,12,50,2023,4,1,447.5,269.6,271.46,False,False,False,1,-95.0,Sunday,December,50
2023-12-18,Monday,10 to 9,270.0,0.0,0,0.0,12,51,2023,4,0,425.1,271.23333333333335,272.5,False,False,False,1,-174.0,Monday,December,51
2023-12-19,Tuesday,10 to 9,380.0,22.0,0,0.0,12,51,2023,4,0,421.1,274.8,279.6,False,False,False,1,10.0,Tuesday,December,51
2023-12-20,Wednesday,10 to 9,453.0,12.0,0,0.0,12,51,2023,4,0,415.9,288.1,260.22,False,False,False,1,104.0,Wednesday,December,51
2023-12-21,Thursday,10 to 9,691.0,22.0,0,0.0,12,51,2023,4,0,440.6,308.53333333333336,269.26,False,False,False,1,416.0,Thursday,December,51
2023-12-22,Friday,10 to 9,1105.0,24.5,0,0.0,12,51,2023,4,0,514.1,340.96666666666664,287.48,False,False,False,1,389.0,Friday,December,51
2023-12-23,Saturday,10 to 9,975.0,33.0,0,0.0,12,51,2023,4,1,576.7,373.46666666666664,303.5,False,False,False,1,483.0,Saturday,December,51
2023-12-24,Sunday,9 to 6,681.0,17.5,0,0.0,12,51,2023,4,1,617.3,379.5,310.34,False,False,False,1,271.0,Sunday,December,51
2023-12-25,Monday,Closed,0.0,0.0,0,0.0,12,52,2023,4,0,545.7,367.6666666666667,304.82,False,True,False,0,-270.0,Monday,December,52
2023-12-26,Tuesday,10 to 9,382.0,18.0,0,0.0,12,52,2023,4,0,534.7,376.3,310.3,False,False,False,1,2.0,Tuesday,December,52
2023-12-27,Wednesday,10 to 9,232.0,16.0,0,0.0,12,52,2023,4,0,516.9,376.7,310.34,False,False,False,1,-221.0,Wednesday,December,52
2023-12-28,Thursday,10 to 9,30.0,11.0,0,0.0,12,52,2023,4,0,492.9,374.5,303.14,False,False,False,1,-661.0,Thursday,December,52
2023-12-29,Friday,10 to 9,351.0,17.0,0,0.0,12,52,2023,4,0,490.0,386.2,307.96,False,False,False,1,-754.0,Friday,December,52
2023-12-30,Saturday,10 to 9,404.0,8.5,0,0.0,12,52,2023,4,1,485.1,391.0,313.58,False,False,False,1,-571.0,Saturday,December,52
2024-01-01,Monday,10 to 9,207.0,0.0,0,0.0,1,1,2024,1,0,436.7,392.5,313.02,False,False,False,1,-474.0,Monday,January,1
2024-01-01,Monday,10 to 9,42.0,14.5,0,0.0,1,1,2024,1,0,330.4,385.73333333333335,312.16,False,False,False,1,42.0,Monday,January,1
2024-01-02,Tuesday,11 to 8,208.0,8.5,0,0.0,1,1,2024,1,0,253.7,387.0,310.92,False,False,False,1,-174.0,Tuesday,January,1
2024-01-02,Tuesday,11 to 8,405.0,0.0,0,0.0,1,1,2024,1,0,226.1,399.1333333333333,312.7,False,False,False,1,173.0,Tuesday,January,1
2024-01-03,Wednesday,11 to 8,60.0,0.0,0,0.0,1,1,2024,1,0,232.1,394.73333333333335,312.76,False,False,False,1,30.0,Wednesday,January,1
2024-01-03,Wednesday,11 to 8,295.0,16.5,0,0.0,1,1,2024,1,0,223.4,399.8,317.62,False,False,False,1,-56.0,Wednesday,January,1
2024-01-04,Thursday,11 to 8,125.0,7.5,0,0.0,1,1,2024,1,0,212.7,392.3666666666667,307.68,False,False,False,1,-279.0,Thursday,January,1
2024-01-04,Thursday,11 to 8,240.0,8.0,0,0.0,1,1,2024,1,0,233.7,383.9,308.06,False,False,False,1,33.0,Thursday,January,1
2024-01-05,Friday,11 to 9,120.0,0.0,0,0.0,1,1,2024,1,0,210.6,373.9,305.0,False,False,False,1,78.0,Friday,January,1
2024-01-05,Friday,11 to 9,441.0,8.5,0,0.0,1,1,2024,1,0,214.3,371.76666666666665,312.74,False,False,False,1,233.0,Friday,January,1
2024-01-06,Saturday,10 to 9,181.0,7.0,0,0.0,1,1,2024,1,1,211.7,363.0,314.8,False,False,False,1,-224.0,Saturday,January,1
2024-01-06,Saturday,10 to 9,110.0,8.0,0,0.0,1,1,2024,1,1,218.5,354.3333333333333,314.36,False,False,False,1,50.0,Saturday,January,1
2024-01-07,Sunday,11 to 7,140.0,0.0,0,0.0,1,1,2024,1,1,211.7,347.3666666666667,317.16,False,False,False,1,-155.0,Sunday,January,1
2024-01-07,Sunday,11 to 7,45.0,9.0,0,0.0,1,1,2024,1,1,175.7,339.7,308.06,False,False,False,1,-80.0,Sunday,January,1
2024-01-08,Monday,10 to 9,210.0,8.5,0,0.0,1,2,2024,1,0,190.7,322.8333333333333,305.16,False,False,False,1,-30.0,Monday,January,2
2024-01-08,Monday,10 to 9,135.0,0.0,0,0.0,1,2,2024,1,0,174.7,310.93333333333334,305.4,False,False,False,1,15.0,Monday,January,2
2024-01-09,Tuesday,11 to 8,63.0,0.0,0,0.0,1,2,2024,1,0,168.5,299.3666666666667,302.26,False,False,False,1,-378.0,Tuesday,January,2
2024-01-09,Tuesday,11 to 8,645.0,0.0,0,0.0,1,2,2024,1,0,209.0,311.8666666666667,313.24,False,False,False,1,464.0,Tuesday,January,2
2024-01-10,Wednesday,11 to 8,242.0,15.5,0,0.0,1,2,2024,1,0,221.2,307.26666666666665,318.08,False,False,False,1,132.0,Wednesday,January,2
2024-01-10,Wednesday,11 to 8,140.0,0.0,0,0.0,1,2,2024,1,0,191.1,296.8333333333333,315.68,False,False,False,1,0.0,Wednesday,January,2
2024-01-11,Thursday,11 to 8,812.0,7.5,0,0.0,1,2,2024,1,0,254.2,300.8666666666667,328.68,False,False,False,1,767.0,Thursday,January,2
2024-01-11,Thursday,11 to 8,250.0,0.0,0,0.0,1,2,2024,1,0,268.2,272.3666666666667,328.78,False,False,False,1,40.0,Thursday,January,2
2024-01-12,Friday,11 to 9,64.0,7.0,0,0.0,1,2,2024,1,0,260.6,242.0,326.66,False,False,False,1,-71.0,Friday,January,2
2024-01-12,Friday,11 to 9,173.0,8.5,0,0.0,1,2,2024,1,0,273.4,225.06666666666666,329.3,False,False,False,1,110.0,Friday,January,2
2024-01-13,Saturday,10 to 9,1096.0,7.5,0,0.0,1,2,2024,1,1,362.0,261.6,347.38,False,False,False,1,451.0,Saturday,January,2
2024-01-13,Saturday,10 to 9,461.0,0.0,0,0.0,1,2,2024,1,1,394.6,264.23333333333335,353.74,False,False,False,1,219.0,Saturday,January,2
2024-01-14,Sunday,11 to 7,190.0,7.5,0,0.0,1,2,2024,1,1,407.3,262.8333333333333,350.58,False,False,False,1,50.0,Sunday,January,2
2024-01-14,Sunday,11 to 7,187.0,8.5,0,0.0,1,2,2024,1,1,361.5,268.06666666666666,344.44,False,False,False,1,-625.0,Sunday,January,2
2024-01-15,Monday,10 to 9,291.0,9.0,0,0.0,1,3,2024,1,0,366.4,266.06666666666666,341.86,False,False,False,1,41.0,Monday,January,3
2024-01-15,Monday,10 to 9,90.0,0.0,0,0.0,1,3,2024,1,0,361.4,255.6,333.56,False,False,False,1,26.0,Monday,January,3
2024-01-16,Tuesday,11 to 8,295.0,0.0,0,0.0,1,3,2024,1,0,309.7,258.53333333333336,330.58,False,False,False,1,122.0,Tuesday,January,3
2024-01-16,Tuesday,11 to 8,81.0,0.0,0,0.0,1,3,2024,1,0,292.8,259.8333333333333,324.8,False,False,False,1,-1015.0,Tuesday,January,3
2024-01-17,Wednesday,11 to 8,108.0,0.0,0,0.0,1,3,2024,1,0,297.2,256.5,319.98,False,False,False,1,-353.0,Wednesday,January,3
2024-01-17,Wednesday,11 to 8,264.0,9.5,0,0.0,1,3,2024,1,0,306.3,251.8,319.76,False,False,False,1,74.0,Wednesday,January,3
2024-01-18,Thursday,11 to 8,64.0,7.0,0,0.0,1,3,2024,1,0,203.1,251.93333333333334,306.72,False,False,False,1,-123.0,Thursday,January,3
2024-01-18,Thursday,11 to 8,148.0,7.5,0,0.0,1,3,2024,1,0,171.8,247.03333333333333,299.84,False,False,False,1,-143.0,Thursday,January,3
2024-01-19,Friday,11 to 9,88.0,9.0,0,0.0,1,3,2024,1,0,161.6,245.8,293.4,False,False,False,1,-2.0,Friday,January,3
2024-01-19,Friday,11 to 9,80.0,0.0,0,0.0,1,3,2024,1,0,150.9,240.46666666666667,289.6,False,False,False,1,-215.0,Friday,January,3
2024-01-20,Saturday,10 to 9,215.0,7.0,0,0.0,1,3,2024,1,1,143.3,243.63333333333333,286.3,False,False,False,1,134.0,Saturday,January,3
2024-01-20,Saturday,10 to 9,362.0,9.0,0,0.0,1,3,2024,1,1,170.5,241.0,284.48,False,False,False,1,254.0,Saturday,January,3
2024-01-21,Sunday,11 to 7,52.0,9.0,0,0.0,1,3,2024,1,1,146.2,236.7,271.7,False,False,False,1,-212.0,Sunday,January,3
2024-01-21,Sunday,11 to 7,310.0,7.5,0,0.0,1,3,2024,1,1,169.1,243.36666666666667,255.8,False,False,False,1,246.0,Sunday,January,3
2024-01-22,Monday,10 to 9,218.0,9.0,0,0.0,1,4,2024,1,0,180.1,245.96666666666667,240.66,False,False,False,1,70.0,Monday,January,4
2024-01-22,Monday,10 to 9,175.0,0.0,0,0.0,1,4,2024,1,0,171.2,250.3,230.54,False,False,False,1,87.0,Monday,January,4
2024-01-23,Tuesday,11 to 8,362.0,9.0,0,0.0,1,4,2024,1,0,201.0,255.36666666666667,237.78,False,False,False,1,282.0,Tuesday,January,4
2024-01-23,Tuesday,11 to 8,35.0,0.0,0,0.0,1,4,2024,1,0,189.7,252.03333333333333,230.84,False,False,False,1,-180.0,Tuesday,January,4
2024-01-24,Wednesday,11 to 8,370.0,16.0,0,0.0,1,4,2024,1,0,217.9,262.26666666666665,233.6,False,False,False,1,8.0,Wednesday,January,4
2024-01-24,Wednesday,11 to 8,100.0,0.0,0,0.0,1,4,2024,1,0,219.9,244.1,235.0,False,False,False,1,48.0,Wednesday,January,4
2024-01-25,Thursday,11 to 8,116.0,7.5,0,0.0,1,4,2024,1,0,210.0,239.9,230.3,False,False,False,1,-194.0,Thursday,January,4
2024-01-25,Thursday,11 to 8,155.0,7.0,0,0.0,1,4,2024,1,0,189.3,240.4,225.32,False,False,False,1,-63.0,Thursday,January,4
2024-01-26,Friday,11 to 9,315.0,8.0,0,0.0,1,4,2024,1,0,215.6,223.83333333333334,227.48,False,False,False,1,140.0,Friday,January,4
2024-01-26,Friday,11 to 9,200.0,8.5,0,0.0,1,4,2024,1,0,204.6,222.16666666666666,230.64,False,False,False,1,-162.0,Friday,January,4
2024-01-27,Saturday,10 to 9,517.0,9.0,0,0.0,1,4,2024,1,1,234.5,237.26666666666668,236.82,False,False,False,1,482.0,Saturday,January,4
2024-01-27,Saturday,10 to 9,52.0,7.5,0,0.0,1,4,2024,1,1,222.2,233.23333333333332,229.76,False,False,False,1,-318.0,Saturday,January,4
2024-01-28,Sunday,11 to 7,267.0,9.0,0,0.0,1,4,2024,1,1,212.7,205.6,233.9,False,False,False,1,167.0,Sunday,January,4
2024-01-28,Sunday,11 to 7,121.0,7.5,0,0.0,1,4,2024,1,1,221.3,194.26666666666668,230.42,False,False,False,1,5.0,Sunday,January,4
2024-01-29,Monday,10 to 9,142.0,7.5,0,0.0,1,5,2024,1,0,198.5,192.66666666666666,230.76,False,False,False,1,-13.0,Monday,January,5
2024-01-29,Monday,10 to 9,145.0,5.5,0,0.0,1,5,2024,1,0,203.0,191.26666666666668,228.86,False,False,False,1,-170.0,Monday,January,5
2024-01-30,Tuesday,11 to 8,63.0,0.0,0,0.0,1,5,2024,1,0,197.7,183.66666666666666,227.72,False,False,False,1,-137.0,Tuesday,January,5
2024-01-31,Wednesday,11 to 8,81.0,0.0,0,0.0,1,5,2024,1,0,190.3,183.36666666666667,220.52,False,False,False,1,-436.0,Wednesday,January,5
2024-03-01,Friday,11 to 9,721.0,0.0,0,0.0,3,9,2024,1,0,230.9,197.56666666666666,231.32,False,False,False,1,669.0,Friday,March,9
2024-03-02,Saturday,10 to 9,140.0,11.0,0,0.0,3,9,2024,1,1,224.9,199.53333333333333,231.92,False,False,False,1,-127.0,Saturday,March,9
2024-03-03,Sunday,11 to 7,350.0,19.0,0,0.0,3,9,2024,1,1,208.2,207.6,236.12,False,False,False,1,229.0,Sunday,March,9
2024-03-04,Monday,10 to 9,81.0,7.7,0,0.0,3,10,2024,1,0,211.1,201.5,236.84,False,False,False,1,-61.0,Monday,March,10
2024-03-05,Tuesday,11 to 8,110.0,8.5,0,0.0,3,10,2024,1,0,195.4,203.03333333333333,234.84,False,False,False,1,-35.0,Tuesday,March,10
2024-03-06,Wednesday,11 to 8,213.0,6.0,0,0.0,3,10,2024,1,0,204.6,205.2,236.4,False,False,False,1,150.0,Wednesday,March,10
2024-03-07,Thursday,11 to 8,135.0,9.0,0,0.0,3,10,2024,1,0,203.9,206.76666666666668,237.84,False,False,False,1,54.0,Thursday,March,10
2024-03-08,Friday,11 to 9,275.0,16.0,0,0.0,3,10,2024,1,0,216.9,213.26666666666668,230.44,False,False,False,1,-446.0,Friday,March,10
2024-03-09,Saturday,10 to 9,435.0,8.5,0,0.0,3,10,2024,1,1,254.1,220.6,234.3,False,False,False,1,295.0,Saturday,March,10
2024-03-10,Sunday,11 to 7,273.0,7.5,0,0.0,3,10,2024,1,1,273.3,217.63333333333333,236.96,False,False,False,1,-77.0,Sunday,March,10
2024-03-11,Monday,10 to 9,254.0,7.5,0,0.0,3,11,2024,1,0,226.6,224.36666666666667,225.8,False,False,False,1,173.0,Monday,March,11
2024-03-12,Tuesday,11 to 8,94.0,8.5,0,0.0,3,11,2024,1,0,222.0,217.16666666666666,222.68,False,False,False,1,-16.0,Tuesday,March,11
2024-03-13,Wednesday,11 to 8,134.0,7.0,0,0.0,3,11,2024,1,0,200.4,214.36666666666667,224.08,False,False,False,1,-79.0,Wednesday,March,11
2024-03-14,Thursday,11 to 8,152.0,9.0,0,0.0,3,11,2024,1,0,207.5,213.6,223.66,False,False,False,1,17.0,Thursday,March,11
2024-03-15,Friday,11 to 9,259.0,17.0,0,0.0,3,11,2024,1,0,222.4,210.16666666666666,206.92,False,False,False,1,-16.0,Friday,March,11
2024-03-16,Saturday,10 to 9,380.0,8.5,0,0.0,3,11,2024,1,1,239.1,221.66666666666666,205.3,False,False,False,1,-55.0,Saturday,March,11
2024-03-17,Sunday,11 to 7,438.0,18.0,0,0.0,3,11,2024,1,1,269.4,223.93333333333334,210.26,False,False,False,1,165.0,Sunday,March,11
2024-03-18,Monday,10 to 9,164.0,18.0,0,0.0,3,12,2024,1,0,258.3,226.06666666666666,209.8,False,False,False,1,-90.0,Monday,March,12
2024-03-19,Tuesday,11 to 8,20.0,8.0,0,0.0,3,12,2024,1,0,216.8,222.86666666666667,204.38,False,False,False,1,-74.0,Tuesday,March,12
2024-03-20,Wednesday,11 to 8,445.0,0.0,0,0.0,3,12,2024,1,0,234.0,232.53333333333333,211.48,False,False,False,1,311.0,Wednesday,March,12
2024-03-21,Thursday,11 to 8,128.0,6.5,0,0.0,3,12,2024,1,0,221.4,226.3,208.14,False,False,False,1,-24.0,Thursday,March,12
2024-03-22,Friday,11 to 9,140.0,0.0,0,0.0,3,12,2024,1,0,226.0,224.3,209.32,False,False,False,1,-119.0,Friday,March,12
2024-03-23,Saturday,10 to 9,165.0,0.0,0,0.0,3,12,2024,1,1,229.1,212.56666666666666,210.46,False,False,False,1,-215.0,Saturday,March,12
2024-03-24,Sunday,11 to 7,386.0,8.0,0,0.0,3,12,2024,1,1,252.5,223.7,212.9,False,False,False,1,-52.0,Sunday,March,12
2024-03-25,Monday,10 to 9,510.0,10.0,0,0.0,3,13,2024,1,0,277.6,231.8,221.82,False,False,False,1,346.0,Monday,March,13
2024-03-26,Tuesday,11 to 8,236.0,4.5,0,0.0,3,13,2024,1,0,263.2,235.63333333333333,223.58,False,False,False,1,216.0,Tuesday,March,13
2024-03-27,Wednesday,11 to 8,225.0,9.0,0,0.0,3,13,2024,1,0,241.9,238.4,226.32,False,False,False,1,-220.0,Wednesday,March,13
2024-03-28,Thursday,11 to 8,1310.0,8.0,0,0.0,3,13,2024,1,0,356.5,277.23333333333335,250.92,False,False,False,1,1182.0,Thursday,March,13
2024-03-29,Friday,11 to 9,318.0,9.5,0,0.0,3,13,2024,1,0,386.3,285.73333333333335,252.98,False,False,False,1,178.0,Friday,March,13
2024-03-30,Saturday,10 to 9,747.0,14.0,0,0.0,3,13,2024,1,1,416.5,307.93333333333334,260.68,False,False,False,1,582.0,Saturday,March,13
2024-03-31,Sunday,11 to 7,138.0,6.0,0,0.0,3,13,2024,1,1,417.5,288.5,262.4,False,False,False,1,-248.0,Sunday,March,13
2024-04-01,Monday,10 to 9,472.0,6.0,1,0.0,4,14,2024,2,0,450.7,299.56666666666666,265.64,False,False,False,1,-38.0,Monday,April,14
2024-04-02,Tuesday,11 to 8,415.0,8.5,1,0.0,4,14,2024,2,0,475.7,301.73333333333335,269.58,False,False,False,1,179.0,Tuesday,April,14
2024-04-03,Wednesday,11 to 8,495.0,9.0,1,0.0,4,14,2024,2,0,486.6,315.53333333333336,275.98,False,False,False,1,270.0,Wednesday,April,14
2024-04-04,Thursday,11 to 8,498.0,6.5,2,0.0,4,14,2024,2,0,485.4,328.46666666666664,278.7,False,False,False,1,-812.0,Thursday,April,14
2024-04-05,Friday,11 to 9,559.0,0.0,1,0.0,4,14,2024,2,0,517.7,340.0,289.18,False,False,False,1,241.0,Friday,April,14
2024-04-06,Saturday,10 to 9,866.0,9.0,2,0.0,4,14,2024,2,1,581.8,364.3666666666667,299.1,False,False,False,1,119.0,Saturday,April,14
2024-04-07,Sunday,11 to 7,540.0,0.0,1,0.0,4,14,2024,2,1,504.8,373.2,307.9,False,False,False,1,402.0,Sunday,April,14
2024-04-08,Monday,10 to 9,220.0,0.0,0,0.0,4,15,2024,2,0,495.0,366.03333333333336,309.98,False,False,False,1,-252.0,Monday,April,15
2024-04-09,Tuesday,11 to 8,226.0,9.0,1,0.0,4,15,2024,2,0,442.9,364.46666666666664,311.4,False,False,False,1,-189.0,Tuesday,April,15
2024-04-10,Wednesday,11 to 8,250.0,0.0,0,0.0,4,15,2024,2,0,454.1,364.3333333333333,310.1,False,False,False,1,-245.0,Wednesday,April,15
2024-04-11,Thursday,11 to 8,132.0,9.0,2,0.0,4,15,2024,2,0,420.1,365.6,308.74,False,False,False,1,-366.0,Thursday,April,15
2024-04-12,Friday,11 to 9,473.0,0.0,1,0.0,4,15,2024,2,0,425.9,376.9,307.86,False,False,False,1,-86.0,Friday,April,15
2024-04-13,Saturday,10 to 9,2496.0,7.0,1,0.0,4,15,2024,2,1,626.0,455.03333333333336,356.74,False,False,False,1,1630.0,Saturday,April,15
2024-04-14,Sunday,11 to 7,485.0,10.0,1,0.0,4,15,2024,2,1,624.7,462.56666666666666,361.1,False,False,False,1,-55.0,Sunday,April,15
2024-04-15,Monday,10 to 9,168.0,9.0,1,0.0,4,16,2024,2,0,585.6,455.5,362.04,False,False,False,1,-52.0,Monday,April,16
